"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"11","1.2.1",1,2,1,2012,0,5,1,NA,2,3,30,"","","",0.0245398773006135,0,0.171779141104294,0.098159509202454,0.0368098159509202,0,0,0,0,0,0,0,0,0.110429447852761,6.61349693251534,0.134969325153374,0.269938650306748,0.54601226993865,0.0122699386503067,0.0245398773006135,0.153374233128834,356.319018404908,0.0552147239263804,794.662576687117,51.4723926380368,1.32142857142857,2.07142857142857,1.10714285714286,1,3.71428571428571,2.57142857142857,2.14285714285714,1.57142857142857,0,201835.55,2.42105263157895,90,2.95,1,10.8,1,0,0,NA,0,0,0,0,0,0,0,4,3,NA,30,30,6,3,30,3,3
"12","1.2.2",1,2,2,2012,1,0,0,1,2,5,30,"","","",0,0.0147058823529412,0.102941176470588,0.0367647058823529,0.0147058823529412,0,0,0,0,0,0.0147058823529412,0.0294117647058824,0,0.191176470588235,13.8897058823529,0.154411764705882,0.308823529411765,0.580882352941177,0.0882352941176471,0.198529411764706,0.205882352941176,1892.05882352941,0.0955882352941176,960.294117647059,143.014705882353,2.03703703703704,1.22222222222222,1,1,3.28571428571429,2.71428571428571,1.92857142857143,1.14285714285714,0,303306.363636364,2,90,2.72727272727273,1,5.81818181818182,3.68181818181818,1,0,0,0,0,3,0,0,0,0,NA,4,8,30,4,NA,2,3,2,3
"13","1.2.4",1,2,4,2012,1,0,1,25,2,2,17,"","","",0.0184049079754601,0.0245398773006135,0.0674846625766871,0.0122699386503067,0.049079754601227,0,0.0122699386503067,0,0.0122699386503067,0,0,0.0122699386503067,0,0.0858895705521472,11.7484662576687,0.104294478527607,0.202453987730061,0.398773006134969,0.0674846625766871,0.0920245398773006,0.208588957055215,3182.82208588957,0.0245398773006135,1207.36196319018,239.079754601227,1.95238095238095,1.66666666666667,1.0952380952381,1,3.71428571428571,2.07142857142857,1.92857142857143,1.21428571428571,0,287892.791666667,2.16666666666667,88.3333333333333,2.75,1,6.91666666666667,2.16666666666667,1,0,0,0,0,0,0,0,0,0,NA,4,4,15,5,5,5,5,5,5
"14","1.2.5",1,2,5,2012,1,0,1,0,2,2,2,"","","",0.0518518518518519,0,0.311111111111111,0.0592592592592593,0.0444444444444444,0,0,0.0592592592592593,0,0,0,0.0296296296296296,0,0.185185185185185,23.4222222222222,0.244444444444444,0.355555555555556,0.785185185185185,0.0518518518518519,0.140740740740741,0.837037037037037,967.555555555556,0.125925925925926,1377.03703703704,253.777777777778,2.52173913043478,1.1304347826087,1,1.125,3.625,2.75,1.75,1.25,0,172049.047619048,2.13333333333333,90,2.71428571428571,1,7.09523809523809,2.95238095238095,1,0,0,0,0,0,0,0,1,0,NA,2,8,8,8,2,2,70,NA,8
"15","1.5.1",1,5,1,2012,1,0,0,1,2,12,12,"","","",0,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0,0,0.0128205128205128,0.0256410256410256,0,0,0.0128205128205128,0,0.0641025641025641,14.8076923076923,0.0576923076923077,0.0576923076923077,0.108974358974359,0.0192307692307692,0.0576923076923077,0.128205128205128,1141.02564102564,0.0256410256410256,230.769230769231,262.820512820513,3.61111111111111,1,1,0.833333333333333,1.4,1.4,1,0.4,0,146912.727272727,2.95454545454545,90,2.18181818181818,1,3.77272727272727,1.27272727272727,1,0,0,0,0,0,1,0,0,0,NA,3,12,12,12,3,NA,9,8,8
"16","1.5.2",1,5,2,2012,0,1,1,NA,2,1,5,"","","",0,0,0,0.0258064516129032,0,0,0,0.0129032258064516,0.0129032258064516,0.0258064516129032,0,0.0129032258064516,0,0.0129032258064516,9.29032258064516,0.032258064516129,0.0387096774193548,0.0774193548387097,0.0258064516129032,0.103225806451613,0.0903225806451613,1709.67741935484,0.032258064516129,38.7096774193548,141.935483870968,4,1,1,1,2.57142857142857,1.85714285714286,1.57142857142857,0.714285714285714,0,381924.318181818,2.72727272727273,90,2.31818181818182,1,5.42857142857143,1.45454545454545,0,0,0,0,0,0,1,0,0,0,4,6,3,5,5,1,NA,8,3,3
"17","1.5.4",1,5,4,2012,0,1,0,NA,1,1,8,"","","",0,0,0.0134228187919463,0,0,0,0,0.0134228187919463,0,0,0,0.0268456375838926,0,0,5.23489932885906,0.0268456375838926,0.0536912751677852,0.12751677852349,0.0134228187919463,0.0201342281879195,0,422.818791946309,0.0201342281879195,60.4026845637584,93.9597315436242,3.44,1.08,1,1,3.5,2,2,0.875,0,201887.380952381,2.0952380952381,90,2.38095238095238,1,3.95238095238095,1,0,0,0,0,0,0,1,0,0,0,1,1,3,10,10,2,NA,1,1,1
"18","1.5.5",1,5,5,2012,1,0,1,3,1,5,5,"","","",0.0129032258064516,0,0.0129032258064516,0.0129032258064516,0.0516129032258065,0,0,0.0387096774193548,0,0.0129032258064516,0,0,0,0.0645161290322581,16.5161290322581,0.0903225806451613,0.129032258064516,0.303225806451613,0,0,0.32258064516129,1683.87096774194,0.0451612903225806,580.645161290323,322.58064516129,3.91666666666667,1,1,1,2.33333333333333,2.33333333333333,1.83333333333333,1,0,266975.454545455,2.13636363636364,90,2.54545454545455,1,4,1.81818181818182,0,0,0,0,0,1,0,0,0,0,1,1,5,5,5,NA,5,5,5,5
"19","1.5.6",1,5,6,2012,1,0,1,25,2,2,17,"","","",0,0,0.0137931034482759,0.0275862068965517,0,0,0,0.0137931034482759,0,0.0137931034482759,0,0.0137931034482759,0,0.0413793103448276,10.7586206896552,0.0482758620689655,0.0482758620689655,0.144827586206897,0.0620689655172414,0.124137931034483,1.03448275862069,2282.75862068966,0.0206896551724138,213.793103448276,268.965517241379,2,2,1,1,4.3,2.125,1.5,1,0,220097.454545455,2.22727272727273,90,2.54545454545455,1,5.90909090909091,1.40909090909091,0,0,0,0,0,1,1,0,1,0,2,2,10,17,10,NA,NA,17,NA,17
"20","10.12.1",10,12,1,2012,0,3,1,NA,10,3,27,"","","",0.032,0.04,0,0.016,0,0,0,0.032,0,0,0,0.024,0,0.12,8.376,0.12,0.352,0.304,0.352,0.304,0.72,352,0.056,1201.2,320,3.125,2.875,1.5,1,2.38888888888889,1.11111111111111,0.944444444444444,0.833333333333333,0,35226.9473684211,3.15789473684211,90,1.05263157894737,0.315789473684211,3.16666666666667,3,0,0,0,0,0,0,6,0,0,0,3,20,20,27,27,27,NA,27,3,27
"21","10.12.2",10,12,2,2012,0,1,1,NA,10,5,30,"","","",0,0.043010752688172,0.032258064516129,0,0,0,0,0.0860215053763441,0,0,0,0,0,0.193548387096774,14.7849462365591,0.172043010752688,0.473118279569892,0.494623655913978,0.473118279569892,0.494623655913978,0.161290322580645,494.838709677419,0.0752688172043011,890.322580645161,145.698924731183,2.625,2.75,1.625,0.625,3,1.2,1.4,1,0,75073.3157894737,3.26315789473684,90,1.31578947368421,0.631578947368421,8.41666666666667,3,0,0,0,0,0,0,2,0,0,0,5,5,5,30,30,5,NA,30,5,5
"22","10.12.3",10,12,3,2012,0,5,0,NA,10,5,35,"","","",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.333333333333333,13.3333333333333,0.25,0.75,0.5,0.75,0.5,0,0,0,1250,375,4,4,2,1,2,0,0,0,0,47946.6666666667,3.33333333333333,90,1,0,NA,3,0,0,0,0,0,0,5,0,0,0,5,18,18,35,35,18,NA,35,18,18
"23","10.12.4",10,12,4,2012,1,0,1,10,10,16,34,"","","",0,0.0416666666666667,0.125,0,0.0625,0,0,0.0625,0,0.0208333333333333,0,0.0625,0,0.114583333333333,19.0520833333333,0.177083333333333,0.489583333333333,0.59375,0.197916666666667,0.270833333333333,0.03125,1396.35416666667,0.09375,937.5,216.875,1.66666666666667,3.75,1.08333333333333,0.9375,4.13333333333333,2.13333333333333,1.53333333333333,1.13333333333333,0,52120.9523809524,2.85714285714286,81.5,1.33333333333333,1,3.47619047619048,3,1,0,0,0,0,0,6,0,3,0,NA,6,6,34,6,16,NA,34,NA,34
"24","10.14.1",10,14,1,2012,1,0,1,15,12,40,40,"","","",0,0.0275862068965517,0.0413793103448276,0.0137931034482759,0.0137931034482759,0,0,0.0275862068965517,0,0.0137931034482759,0,0,0,0.0551724137931034,2.01379310344828,0.0620689655172414,0.151724137931034,0.16551724137931,0,0,0.110344827586207,310.344827586207,0.0413793103448276,233.793103448276,8.41379310344828,1.72,3.24,1.36,1.05555555555556,2.88888888888889,1.64705882352941,0.941176470588235,0.647058823529412,0,44993.32,3.36,90,1.08,0.64,4.53333333333333,2.96,1,0,0,0,0,0,10,0,10,0,NA,12,12,40,12,12,NA,12,NA,12
"25","10.14.2",10,14,2,2012,1,0,1,99,0,7,7,"","","",0.0470588235294118,0.0529411764705882,0.0117647058823529,0,0,0,0,0.0470588235294118,0,0.0117647058823529,0.0117647058823529,0,0,0.0117647058823529,3.85294117647059,0.0764705882352941,0.194117647058824,0.329411764705882,0.0294117647058824,0.0823529411764706,0.411764705882353,701.176470588235,0.0647058823529412,361.411764705882,102.235294117647,2.12820512820513,3.35897435897436,2.20512820512821,1,3.9375,2.0625,0.9375,0.8125,0,59665.78125,3.0625,90,1.03125,0.28125,6.77777777777778,2.96875,1,0,0,0,0,1,1,0,1,0,NA,7,7,7,3,NA,NA,7,NA,7
"26","10.14.3",10,14,3,2012,1,0,1,3,11,6,21,"","","",0.0680272108843537,0.0612244897959184,0.0408163265306122,0.0272108843537415,0,0,0,0,0,0,0,0,0,0.0272108843537415,3.91156462585034,0.054421768707483,0.156462585034014,0.197278911564626,0.0204081632653061,0.0340136054421769,0.142857142857143,430.612244897959,0.0476190476190476,242.176870748299,22.4489795918367,2.33333333333333,3.05555555555556,1.33333333333333,1,3.57142857142857,2.42857142857143,1.14285714285714,0.785714285714286,0,38041.1666666667,2.86666666666667,88.6666666666667,1.03333333333333,0.333333333333333,4.3,3.03333333333333,0,0,0,0,0,0,0,0,0,0,5,7,5,22,22,7,7,22,7,7
"27","10.14.4",10,14,4,2012,1,0,1,35,12,3,32,"","","",0,0.0253164556962025,0,0,0.0253164556962025,0,0,0.0506329113924051,0,0,0,0,0,0.0506329113924051,1.21518987341772,0.0632911392405063,0.189873417721519,0.139240506329114,0.0632911392405063,0.0506329113924051,0,74.0506329113924,0.0506329113924051,123.164556962025,9.11392405063291,2,3.875,1.5,1,2.66666666666667,2.66666666666667,2,0.666666666666667,0,85714.6111111111,2.44444444444444,90,1.5,0.777777777777778,4.78571428571429,2.94444444444444,0,0,0,0,0,0,3,0,2,0,1,3,3,32,32,3,NA,3,NA,3
"28","10.14.5",10,14,5,2012,1,0,1,2,12,3,10,"","","",0.0173913043478261,0,0.0173913043478261,0,0.0173913043478261,0,0,0.0347826086956522,0,0.0173913043478261,0,0,0,0.0347826086956522,3.91304347826087,0.0347826086956522,0.0956521739130435,0.0782608695652174,0.00869565217391304,0.0173913043478261,0,11.304347826087,0,1173.91304347826,182.608695652174,2.05882352941176,3,1.94117647058824,0.941176470588235,3.1875,2.6875,1.75,1,0,43541.6,3.4,90,1.25,0.3,4.33333333333333,3,1,0,0,0,0,0,4,0,0,0,NA,6,6,9,7,4,NA,7,3,4
"29","10.14.6",10,14,6,2012,1,0,1,1,12,41,41,"","","",0.0408163265306122,0.0612244897959184,0,0,0.0204081632653061,0,0,0.0204081632653061,0,0.0408163265306122,0,0,0,0.0816326530612245,6.42857142857143,0.122448979591837,0.346938775510204,0.346938775510204,0.0918367346938776,0.0714285714285714,0.408163265306122,339.795918367347,0.0816326530612245,1452.65306122449,119.285714285714,1,3.92857142857143,1.28571428571429,1,3.5,2.75,1.75,0.875,0,49130.85,2.75,87.25,1.35,0.4,4.125,3,0,0,0,0,0,0,4,0,0,0,1,8,8,45,45,8,NA,42,8,8
"30","10.14.7",10,14,7,2012,0,2,1,NA,10,25,25,"","","",0.02,0.02,0.02,0.04,0,0,0,0.02,0.02,0,0,0,0,0.1,1.55,0.11,0.32,0.24,0.05,0.04,1.55,947,0.06,59,19,1.85714285714286,3.8,2.2,1,2.75,0.625,0.625,0.5,0,54704.380952381,3.42857142857143,90,1.28571428571429,0.476190476190476,4.6,3,0,0,0,0,0,4,4,0,3,0,2,2,5,26,2,0,0,5,0,5
"31","10.16.1",10,16,1,2012,0,4,1,NA,6,7,15,"","","",0,0,0.0571428571428571,0.0285714285714286,0,0,0,0,0,0,0,0,0,0.0571428571428571,1.02857142857143,0.0714285714285714,0.214285714285714,0.214285714285714,0.0857142857142857,0.114285714285714,0,307.142857142857,0.0714285714285714,0,57.1428571428571,2,3.85714285714286,2.14285714285714,1,3.9,2.4,1.5,0.7,0,36204.75,2.66666666666667,86.6666666666667,1.16666666666667,0.833333333333333,4.4,3,0,0,0,0,0,0,0,0,0,0,4,7,7,24,24,4,4,7,4,7
"32","10.16.10",10,16,10,2012,1,0,1,1,NA,5,35,"","","",0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0,0,0,0.162790697674419,0.0232558139534884,0.0232558139534884,0.0930232558139535,0,0,0.697674418604651,23.2558139534884,0.0232558139534884,0,3.48837209302326,2,4,1.33333333333333,1,3.83333333333333,2.4,0.666666666666667,1.33333333333333,0,39527.6666666667,3.5,90,1,0.666666666666667,6.25,3,1,0,0,0,0,0,4,0,0,0,NA,15,15,35,35,10,NA,10,5,10
"33","10.16.11",10,16,11,2012,0,2,1,NA,0,9,29,"","","",0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0.0666666666666667,1.83333333333333,0.05,0.15,0.166666666666667,0.05,0.0833333333333333,0.2,866.666666666667,0.05,0,108.333333333333,1.6,4,2,1,3.875,2.25,1.625,0.75,0,79106.1,3.1,90,1.3,0.6,5.16666666666667,3,1,0,0,0,0,0,1,1,0,0,NA,9,9,29,29,6,NA,NA,9,9
"34","10.16.2",10,16,2,2012,1,0,1,90,6,7,7,"","","",0,0,0,0,0.0294117647058824,0,0,0.0294117647058824,0,0,0,0,0,0,0.220588235294118,0.0294117647058824,0.0882352941176471,0.132352941176471,0.0441176470588235,0.0441176470588235,0.0588235294117647,176.470588235294,0.0147058823529412,0.294117647058824,58.8235294117647,1.66666666666667,3.33333333333333,2.33333333333333,1,4,1.5,1.125,0.625,0,90952,3.125,90,1.375,0.25,5,3,1,0,0,0,0,2,3,0,4,0,NA,7,7,7,7,NA,NA,7,NA,7
"35","10.16.3",10,16,3,2012,1,0,0,25,0,5,14,"","","",0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0.0384615384615385,7.51923076923077,0.0576923076923077,0.173076923076923,0.230769230769231,0,0,0.576923076923077,432.692307692308,0.0576923076923077,0,50.9615384615385,2,2.66666666666667,1.33333333333333,1,2.83333333333333,2,1.33333333333333,1.5,0,76387.7272727273,3.27272727272727,90,1.81818181818182,0.909090909090909,6.9,3.18181818181818,0,0,0,0,0,0,2,0,4,0,2,2,5,14,5,2,NA,6,NA,6
"36","10.16.4",10,16,4,2012,1,0,1,3,6,3,30,"","","",0,0.0202020202020202,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0.0404040404040404,0,0.0404040404040404,0.121212121212121,0.101010101010101,0,0,0,213.131313131313,0.0202020202020202,70.7070707070707,3.03030303030303,1.78571428571429,3.78571428571429,1.35714285714286,1,2.08333333333333,1.5,0.545454545454545,0.727272727272727,0,51341.375,2.6875,90,1.5625,0.375,3.5,3,1,0,0,0,0,0,3,0,0,0,NA,3,3,30,20,3,NA,4,2,5
"37","10.16.5",10,16,5,2012,1,0,1,4,0,3,10,"","","",0,0,0,0.0512820512820513,0,0,0,0.0512820512820513,0,0,0,0,0,0,0.333333333333333,0.0512820512820513,0.153846153846154,0.205128205128205,0,0,0.0512820512820513,30.7692307692308,0,20.5128205128205,5.64102564102564,1.75,3.25,2.25,1,3,3,1,1,0,67880,2,90,1.5,0.75,4.66666666666667,3,1,0,0,0,0,0,1,0,0,0,NA,10,10,10,10,7,NA,10,3,3
"38","10.16.7",10,16,7,2012,0,3,0,NA,4,4,20,"","","",0,0,0,0.0150375939849624,0,0,0,0,0.0150375939849624,0,0,0,0,0.0300751879699248,0.18796992481203,0.0225563909774436,0.0676691729323308,0.0676691729323308,0,0,0,0,0,293.233082706767,9.77443609022556,2.86363636363636,4,2,1,3.77777777777778,2.22222222222222,1.77777777777778,1,0,41840.7142857143,2.71428571428571,90,1.28571428571429,0,NA,3,0,0,0,0,0,0,0,0,0,0,3,4,4,16,16,4,2,4,4,4
"39","10.16.8",10,16,8,2012,1,0,0,5,0,7,7,"","","",0.012987012987013,0,0.012987012987013,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.012987012987013,0.0324675324675325,0.0454545454545455,0,0,0.025974025974026,57.1428571428571,0.012987012987013,4.22077922077922,0.974025974025974,2.2,3.6,1.76,0.928571428571429,3.15384615384615,2.15384615384615,0.636363636363636,0.583333333333333,0,62603.66,2.96,90,1.24,0.4,6.4,3,0,0,0,0,0,1,5,0,5,0,7,7,7,7,7,NA,NA,7,NA,7
"40","10.16.9",10,16,9,2012,0,4,1,NA,4,35,30,"","","",0,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0,0.0384615384615385,0,0,0,0,0,0.0384615384615385,1.92307692307692,0.0769230769230769,0.230769230769231,0.153846153846154,0.230769230769231,0.153846153846154,0.365384615384615,384.615384615385,0.0192307692307692,55.7692307692308,42.1153846153846,1,4,2.2,1,4,2,1,1,0,37986.5,2.9,90,1,0.2,3.5,3,1,0,0,0,0,2,1,0,4,0,NA,5,5,35,35,NA,NA,7,NA,35
"41","10.2.1",10,2,1,2012,0,2,1,NA,10,22,40,"","","",0.0168067226890756,0.0672268907563025,0,0,0.0168067226890756,0,0,0.0168067226890756,0,0,0,0,0,0.0168067226890756,2.11764705882353,0.0672268907563025,0.142857142857143,0.168067226890756,0.0840336134453782,0.100840336134454,0.142857142857143,619.327731092437,0.0504201680672269,174.789915966387,16.8067226890756,1.95454545454545,3.31818181818182,2.04545454545455,0.941176470588235,3.8125,1.66666666666667,0.866666666666667,0.8,0,59903.5,2.7,90,1.35,0.55,5.63636363636364,3,0,0,0,0,0,0,3,0,1,0,3,5,6,45,45,5,NA,5,NA,15
"42","10.2.2",10,2,2,2012,1,0,1,45,4,3,34,"","","",0,0.0212765957446809,0,0,0,0,0,0.0212765957446809,0,0,0,0.0212765957446809,0,0.0212765957446809,1.03191489361702,0.0425531914893617,0.117021276595745,0.180851063829787,0.0106382978723404,0.0319148936170213,0.0212765957446809,69.1489361702128,0.0319148936170213,148.936170212766,11.7021276595745,1.70588235294118,3.76470588235294,2.52941176470588,1,3.4,1.3,0.7,0.6,0,39856.9444444444,3.38888888888889,90,1.27777777777778,0.222222222222222,5.25,2.44444444444444,0,0,0,0,0,3,3,0,4,0,3,3,5,34,34,NA,NA,3,NA,34
