"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"11","1.2.1",1,2,1,2012,0,5,1,NA,1.79175946922805,2,3,30,"","","",2.45398773006135,0,17.1779141104294,9.8159509202454,3.68098159509202,0,0,0,0,0,0,0,0,11.0429447852761,6.61349693251534,0.134969325153374,0.153374233128834,356.319018404908,0.0552147239263804,794.662576687117,51.4723926380368,5.52147239263804,1.32142857142857,2.07142857142857,1.10714285714286,1,3.71428571428571,2.57142857142857,2.14285714285714,1.57142857142857,0,201835.55,90,2.95,1,10.8,0,0,NA,0,0,0,0,0,0,0,4,3,NA,30,30,6,3,30,3,3,0,0.4,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0.865030674846626,0.0552147239263804,0.0429447852760736,0.0306748466257669,0,0.00613496932515337,0.865030674846626,0.0122699386503067,0.0306748466257669,0.0306748466257669,0.0613496932515337,0.993865030674847,0,0.00613496932515337,0,0,0,0.993865030674847,0,0,0.00613496932515337,0
"12","1.2.2",1,2,2,2012,1,0,0,1,0,2,5,30,"","","",0,1.47058823529412,10.2941176470588,3.67647058823529,1.47058823529412,0,0,0,0,0,1.47058823529412,2.94117647058824,0,19.1176470588235,13.8897058823529,0.154411764705882,0.205882352941176,1892.05882352941,0.0955882352941176,960.294117647059,143.014705882353,9.55882352941176,2.03703703703704,1.22222222222222,1,1,3.28571428571429,2.71428571428571,1.92857142857143,1.14285714285714,0,303306.363636364,90,2.72727272727273,1,5.81818181818182,1,0,0,0,0,3,0,0,0,0,NA,4,8,30,4,NA,2,3,2,3,0,0,0,0,1,0.272727272727273,0.181818181818182,0,0.0454545454545455,0.181818181818182,0.272727272727273,0.0454545454545455,0,0,0,0,0,0.845588235294118,0.0661764705882353,0.0220588235294118,0.0661764705882353,0,0,0.845588235294118,0.0147058823529412,0.0514705882352941,0.0441176470588235,0.0441176470588235,0.955882352941177,0.0220588235294118,0,0.0220588235294118,0,0,0.955882352941177,0,0,0.0220588235294118,0.0220588235294118
"13","1.2.4",1,2,4,2012,1,0,1,25,0,2,2,17,"","","",1.84049079754601,2.45398773006135,6.74846625766871,1.22699386503067,4.9079754601227,0,1.22699386503067,0,1.22699386503067,0,0,1.22699386503067,0,8.58895705521472,11.7484662576687,0.104294478527607,0.208588957055215,3182.82208588957,0.0245398773006135,1207.36196319018,239.079754601227,4.29447852760736,1.95238095238095,1.66666666666667,1.0952380952381,1,3.71428571428571,2.07142857142857,1.92857142857143,1.21428571428571,0,287892.791666667,88.3333333333333,2.75,1,6.91666666666667,1,0,0,0,0,0,0,0,0,0,NA,4,4,15,5,5,5,5,5,5,0,0,0,0,1,0.666666666666667,0.125,0,0,0,0.208333333333333,0,0,0,0,0,0,0.895705521472393,0.0429447852760736,0.0245398773006135,0.0368098159509202,0,0,0.895705521472393,0.00613496932515337,0.0122699386503067,0.0736196319018405,0.0122699386503067,0.98159509202454,0.00613496932515337,0,0.00613496932515337,0,0.00613496932515337,0.98159509202454,0,0,0.0184049079754601,0
"14","1.2.5",1,2,5,2012,1,0,1,0,0,2,2,2,"","","",5.18518518518519,0,31.1111111111111,5.92592592592593,4.44444444444444,0,0,5.92592592592593,0,0,0,2.96296296296296,0,18.5185185185185,23.4222222222222,0.244444444444444,0.837037037037037,967.555555555556,0.125925925925926,1377.03703703704,253.777777777778,9.62962962962963,2.52173913043478,1.1304347826087,1,1.125,3.625,2.75,1.75,1.25,0,172049.047619048,90,2.71428571428571,1,7.09523809523809,1,0,0,0,0,0,0,0,1,0,NA,2,8,8,8,2,2,70,NA,8,0,0.0952380952380952,0,0,0.904761904761905,0.619047619047619,0,0,0,0,0.333333333333333,0.0476190476190476,0,0,0,0,0,0.755555555555556,0.185185185185185,0.0222222222222222,0.0222222222222222,0.0148148148148148,0,0.755555555555556,0.0962962962962963,0.0740740740740741,0.0222222222222222,0.0518518518518519,0.962962962962963,0.0296296296296296,0,0.00740740740740741,0,0,0.962962962962963,0,0.0222222222222222,0,0.0148148148148148
"15","1.5.1",1,5,1,2012,1,0,0,1,0,2,12,12,"","","",0,0,1.28205128205128,1.28205128205128,1.28205128205128,0,0,1.28205128205128,2.56410256410256,0,0,1.28205128205128,0,6.41025641025641,14.8076923076923,0.0576923076923077,0.128205128205128,1141.02564102564,0.0256410256410256,230.769230769231,262.820512820513,3.2051282051282,3.61111111111111,1,1,0.833333333333333,1.4,1.4,1,0.4,0,146912.727272727,90,2.18181818181818,1,3.77272727272727,1,0,0,0,0,0,1,0,0,0,NA,3,12,12,12,3,NA,9,8,8,0,0.954545454545455,0,0,0.0454545454545455,0.954545454545455,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0.942307692307692,0.0576923076923077,0,0,0,0,0.948717948717949,0.0384615384615385,0.0128205128205128,0,0,0.980769230769231,0.0192307692307692,0,0,0,0,0.980769230769231,0,0.0192307692307692,0,0
"16","1.5.2",1,5,2,2012,0,1,1,NA,0.693147180559945,2,1,5,"","","",0,0,0,2.58064516129032,0,0,0,1.29032258064516,1.29032258064516,2.58064516129032,0,1.29032258064516,0,1.29032258064516,9.29032258064516,0.032258064516129,0.0903225806451613,1709.67741935484,0.032258064516129,38.7096774193548,141.935483870968,0.645161290322581,4,1,1,1,2.57142857142857,1.85714285714286,1.57142857142857,0.714285714285714,0,381924.318181818,90,2.31818181818182,1,5.42857142857143,0,0,0,0,0,0,1,0,0,0,4,6,3,5,5,1,NA,8,3,3,0,0.727272727272727,0,0,0.272727272727273,0.909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.974193548387097,0.0193548387096774,0,0.00645161290322581,0,0,0.974193548387097,0.00645161290322581,0.0129032258064516,0.00645161290322581,0,0.974193548387097,0.0258064516129032,0,0,0,0,0.974193548387097,0,0.0129032258064516,0,0.0129032258064516
"17","1.5.4",1,5,4,2012,0,1,0,NA,0.693147180559945,1,1,8,"","","",0,0,1.34228187919463,0,0,0,0,1.34228187919463,0,0,0,2.68456375838926,0,0,5.23489932885906,0.0268456375838926,0,422.818791946309,0.0201342281879195,60.4026845637584,93.9597315436242,0,3.44,1.08,1,1,3.5,2,2,0.875,0,201887.380952381,90,2.38095238095238,1,3.95238095238095,0,0,0,0,0,0,1,0,0,0,1,1,3,10,10,2,NA,1,1,1,0,0.0952380952380952,0,0,0.904761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0.973154362416107,0.00671140939597315,0.0134228187919463,0.00671140939597315,0,0,0.973154362416107,0,0,0.00671140939597315,0.0201342281879195,0.993288590604027,0,0.00671140939597315,0,0,0,0.993288590604027,0,0.00671140939597315,0,0
"18","1.5.5",1,5,5,2012,1,0,1,3,0,1,5,5,"","","",1.29032258064516,0,1.29032258064516,1.29032258064516,5.16129032258065,0,0,3.87096774193548,0,1.29032258064516,0,0,0,6.45161290322581,16.5161290322581,0.0903225806451613,0.32258064516129,1683.87096774194,0.0451612903225806,580.645161290323,322.58064516129,3.2258064516129,3.91666666666667,1,1,1,2.33333333333333,2.33333333333333,1.83333333333333,1,0,266975.454545455,90,2.54545454545455,1,4,0,0,0,0,0,1,0,0,0,0,1,1,5,5,5,NA,5,5,5,5,0,0,0,0.0454545454545455,0.954545454545455,0.181818181818182,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0.909677419354839,0.0838709677419355,0,0,0,0.00645161290322581,0.92258064516129,0.00645161290322581,0,0.0645161290322581,0.00645161290322581,1,0,0,0,0,0,1,0,0,0,0
"19","1.5.6",1,5,6,2012,1,0,1,25,0,2,2,17,"","","",0,0,1.37931034482759,2.75862068965517,0,0,0,1.37931034482759,0,1.37931034482759,0,1.37931034482759,0,4.13793103448276,10.7586206896552,0.0482758620689655,1.03448275862069,2282.75862068966,0.0206896551724138,213.793103448276,268.965517241379,2.06896551724138,2,2,1,1,4.3,2.125,1.5,1,0,220097.454545455,90,2.54545454545455,1,5.90909090909091,0,0,0,0,0,1,1,0,1,0,2,2,10,17,10,NA,NA,17,NA,17,0,0.136363636363636,0.0454545454545455,0,0.818181818181818,0.909090909090909,0,0,0.0454545454545455,0,0,0.0454545454545455,0,0,0,0,0,0.951724137931034,0.0482758620689655,0,0,0,0,0.951724137931034,0.0275862068965517,0.00689655172413793,0,0.0137931034482759,0.979310344827586,0,0,0.0206896551724138,0,0,0.979310344827586,0,0,0.0137931034482759,0.00689655172413793
"20","10.12.1",10,12,1,2012,0,3,1,NA,1.38629436111989,10,3,27,"","","",3.2,4,0,1.6,0,0,0,3.2,0,0,0,2.4,0,12,8.376,0.12,0.72,352,0.056,1201.2,320,6.4,3.125,2.875,1.5,1,2.38888888888889,1.11111111111111,0.944444444444444,0.833333333333333,0,35226.9473684211,90,1.05263157894737,0.315789473684211,3.16666666666667,0,0,0,0,0,0,6,0,0,0,3,20,20,27,27,27,NA,27,3,27,0,0.842105263157895,0.157894736842105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.88,0,0.008,0.112,0,0,0.88,0.072,0.032,0.016,0,0.88,0,0.008,0.112,0,0,0.88,0.072,0.032,0.016,0
"21","10.12.2",10,12,2,2012,0,1,1,NA,0.693147180559945,10,5,30,"","","",0,4.3010752688172,3.2258064516129,0,0,0,0,8.60215053763441,0,0,0,0,0,19.3548387096774,14.7849462365591,0.172043010752688,0.161290322580645,494.838709677419,0.0752688172043011,890.322580645161,145.698924731183,9.67741935483871,2.625,2.75,1.625,0.625,3,1.2,1.4,1,0,75073.3157894737,90,1.31578947368421,0.631578947368421,8.41666666666667,0,0,0,0,0,0,2,0,0,0,5,5,5,30,30,5,NA,30,5,5,0,0.736842105263158,0.263157894736842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.827956989247312,0.010752688172043,0.021505376344086,0.139784946236559,0,0,0.827956989247312,0.043010752688172,0.10752688172043,0.021505376344086,0,0.827956989247312,0.010752688172043,0.021505376344086,0.139784946236559,0,0,0.827956989247312,0.043010752688172,0.10752688172043,0.021505376344086,0
"22","10.12.3",10,12,3,2012,0,5,0,NA,1.79175946922805,10,5,35,"","","",0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,33.3333333333333,13.3333333333333,0.25,0,0,0,1250,375,16.6666666666667,4,4,2,1,2,0,0,0,0,47946.6666666667,90,1,0,NA,0,0,0,0,0,0,5,0,0,0,5,18,18,35,35,18,NA,35,18,18,0,0.666666666666667,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0.75,0.25,0,0,0,0.75,0,0,0.25,0,0,0.75,0.25,0,0,0
"23","10.12.4",10,12,4,2012,1,0,1,10,0,10,16,34,"","","",0,4.16666666666667,12.5,0,6.25,0,0,6.25,0,2.08333333333333,0,6.25,0,11.4583333333333,19.0520833333333,0.177083333333333,0.03125,1396.35416666667,0.09375,937.5,216.875,6.25,1.66666666666667,3.75,1.08333333333333,0.9375,4.13333333333333,2.13333333333333,1.53333333333333,1.13333333333333,0,52120.9523809524,81.5,1.33333333333333,1,3.47619047619048,1,0,0,0,0,0,6,0,3,0,NA,6,6,34,6,16,NA,34,NA,34,0.0476190476190476,0.523809523809524,0.19047619047619,0,0.238095238095238,0,0,1,0,0,0,0,0,0,0,0,0,0.822916666666667,0.0104166666666667,0.0208333333333333,0.145833333333333,0,0,0.822916666666667,0.0416666666666667,0.0625,0.0416666666666667,0.03125,0.927083333333333,0.0104166666666667,0,0.0625,0,0,0.927083333333333,0.0104166666666667,0.03125,0,0.03125
"24","10.14.1",10,14,1,2012,1,0,1,15,0,12,40,40,"","","",0,2.75862068965517,4.13793103448276,1.37931034482759,1.37931034482759,0,0,2.75862068965517,0,1.37931034482759,0,0,0,5.51724137931035,2.01379310344828,0.0620689655172414,0.110344827586207,310.344827586207,0.0413793103448276,233.793103448276,8.41379310344828,2.75862068965517,1.72,3.24,1.36,1.05555555555556,2.88888888888889,1.64705882352941,0.941176470588235,0.647058823529412,0,44993.32,90,1.08,0.64,4.53333333333333,1,0,0,0,0,0,10,0,10,0,NA,12,12,40,12,12,NA,12,NA,12,0.08,0.32,0.56,0,0.04,0,0.04,0.96,0,0,0,0,0,0,0,0,0,0.937931034482759,0.0206896551724138,0,0.0344827586206897,0.00689655172413793,0,0.937931034482759,0.0413793103448276,0.00689655172413793,0,0.0137931034482759,1,0,0,0,0,0,1,0,0,0,0
"25","10.14.2",10,14,2,2012,1,0,1,99,0,0,7,7,"","","",4.70588235294118,5.29411764705882,1.17647058823529,0,0,0,0,4.70588235294118,0,1.17647058823529,1.17647058823529,0,0,1.17647058823529,3.85294117647059,0.0764705882352941,0.411764705882353,701.176470588235,0.0647058823529412,361.411764705882,102.235294117647,0.588235294117647,2.12820512820513,3.35897435897436,2.20512820512821,1,3.9375,2.0625,0.9375,0.8125,0,59665.78125,90,1.03125,0.28125,6.77777777777778,1,0,0,0,0,1,1,0,1,0,NA,7,7,7,3,NA,NA,7,NA,7,0,0.875,0.09375,0,0.03125,0.03125,0,0.9375,0.03125,0,0,0,0,0,0,0,0,0.923529411764706,0.0117647058823529,0.0176470588235294,0.0411764705882353,0.00588235294117647,0,0.923529411764706,0.0117647058823529,0,0.0176470588235294,0.0470588235294118,0.982352941176471,0.0117647058823529,0,0.00588235294117647,0,0,0.982352941176471,0,0,0.00588235294117647,0.0117647058823529
